id,sentence
"['[MASK]', 'you', 'please', 'specify', 'you', 'location', '?', 'i', '[MASK]', 'need', '[MASK]', 'know', 'city', 'name', '[MASK]']",15308
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', 'to', 'eat', '?']",12943
"['looking', '[MASK]', 'italian', 'food', '[MASK]', 'seattle', '[MASK]', 'march', '3rd']",22701
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",29476
"['how', 'many', 'people', 'in', 'your', 'party', '?']",21586
"['[MASK]', 'it', 'ok', '[MASK]', 'take', '[MASK]', 'taxi', '[MASK]', '[MASK]', 'airport', '?']",23904
"['[MASK]', 'theater', '[MASK]', 'location', '[MASK]', '[MASK]', '?', 'some', '[MASK]', 'limited', 'release', '[MASK]']",1982
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberblack', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",31384
"['are', 'you', 'looking', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '?']",362
"['great', '[MASK]', 'your', '[MASK]', 'tickets', '[MASK]', 'zootopia', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'reserved', '[MASK]']",7441
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28623
"['i', '[MASK]', 'like', 'tickets', 'for', '[MASK]', '3d', 'showing', '[MASK]', '[MASK]', 'pm']",6490
"['good', 'morning', '[MASK]', 'where', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '[MASK]', '?']",26941
"['[MASK]', 'there', '[MASK]', '[MASK]', 'you', 'want', 'something', 'casual', '[MASK]', '[MASK]', 'something', 'more', 'formal', '?']",21372
"['[MASK]', 'you', 'make', '[MASK]', 'suggestion', '?', 'anything', '[MASK]', 'children', 'movies', '[MASK]', 'horror', '[MASK]']",7019
"['where', '[MASK]', '[MASK]', 'hardees', 'located', '[MASK]', '[MASK]', 'charlie', 'fulton', 'airport']",9937
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?', 'date', 'and', 'time', '[MASK]', 'reservation', '?']",21567
"['[MASK]', '[MASK]', 'buckner', 'blvd', '[MASK]', 'dallas', '[MASK]', 'tx', '[MASK]', '[MASK]', 'am']",31148
"['[MASK]', 'i', 'get', '[MASK]', 'table', '[MASK]', '[MASK]', 'there', '?', 'looking', '[MASK]', 'something', '[MASK]', 'tomorrow', '[MASK]', 'around', '[MASK]', 'pm']",20481
"['restaurnat', 'des', 'families', 'sounds', 'good']",15218
"['[MASK]', 'suv', '[MASK]', 'just', 'make', 'sure', 'there', ""'s"", '[MASK]', '[MASK]', 'them']",31675
"['would', 'you', 'like', '[MASK]', 'specific', 'type', '[MASK]', 'cuisine', '[MASK]', 'top', 'rated', '?']",14110
"['big', 'fat', 'greek', 'wedding', '2', '[MASK]', '[MASK]', 'tomorrow', 'sounds', 'wonderful', '[MASK]']",8053
"['[MASK]', 'i', 'get', 'several', 'cabs', 'sent', 'to', 'teh', 'same', 'address', '?']",23598
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",9543
"['i', '[MASK]', 'like', 'to', 'try', 'fat', 'hen']",14553
"['can', 'i', 'get', 'tickets', '[MASK]', '[MASK]', 'latest', 'disney', 'movie', 'for', 'tonight', '[MASK]', 'spokane', 'washington']",2441
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",2718
"['what', 'time', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']",23646
"['thanks', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",19305
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",1276
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",20952
"['[MASK]', ',', 'star', 'wars', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'great']",7654
"['surged', '[MASK]', '[MASK]', '[MASK]', 'your', 'location', '[MASK]', 'you', 'like', 'this', 'booked', '?']",28607
"['bravo', 'cucina', 'italiana', '[MASK]', 'buffalo', '[MASK]', 'walden\\r\\n$', '[MASK]', '[MASK]', '[MASK]', '\\r\\nitalian', ""buffalo\\r\\n\\r\\ngiancarlo's\\r\\n$"", '[MASK]', '[MASK]', '$', '\\r\\nitalian', 'buffalo']",17182
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",14131
"['you', '[MASK]', 'all', 'set', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '.']",27623
"['[MASK]', '[MASK]', 'is', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",24549
"['$', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', 'an', 'uberx', '[MASK]', 'would', 'you', 'like', '[MASK]', 'option', '?']",25831
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",27371
"['your', 'uberx', '[MASK]', '[MASK]', 'booked', '[MASK]', '[MASK]', 'trip', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",29987
"['[MASK]', 'reserve', 'me', '[MASK]', 'japanese', 'restaurant', '[MASK]', 'chicago', 'for', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'person', '[MASK]']",12875
"['i', '[MASK]', 'like', '[MASK]', 'book', '[MASK]', 'uberselect', '[MASK]']",26186
"['i', 'have', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",2356
"['i', 'need', '[MASK]', 'ticket', '[MASK]', 'deadpool', '[MASK]', '6', 'pm', '[MASK]', 'cleveland', 'tomorrow', '[MASK]']",6787
"['friday', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'people']",14704
"['great', '.', 'i', '[MASK]', 'secured', '[MASK]', 'tickets', '[MASK]', 'you', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",805
"['ok', '[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'uberblack', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride']",32556
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",22536
"['[MASK]', 'price', 'range', '[MASK]', '[MASK]', 'restaurant', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '$', '[MASK]', '[MASK]']",20099
"['great', '[MASK]', 'shrimp', 'dock', '[MASK]', 'all', 'set', '[MASK]']",17340
"['[MASK]', 'mamnoon', 'have', 'good', 'reviews', '?']",19142
"['is', 'there', 'anything', 'else', 'i', '[MASK]', 'help', 'you', '[MASK]', '?']",9453
"['thanks', '[MASK]', 'where', 'should', 'we', 'pick', 'you', '[MASK]', '?']",30301
"['[MASK]', 'buy', 'me', '[MASK]', 'ticket', '[MASK]', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'am']",2935
"['enjoy', 'your', 'show', 'this', '[MASK]', '[MASK]', 'booked']",5492
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",5683
"['need', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'tx', '[MASK]', 'san', 'antonio']",21154
"['[MASK]', 'they', 'have', '[MASK]', 'table', 'available']",21892
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'does', '[MASK]', 'sound', 'very', 'good', '[MASK]', '[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', 'zootopia', 'instead', '?']",2435
"['[MASK]', 'you', 'provide', '[MASK]', 'valid', 'number', 'of', 'people', '?']",23336
"['[MASK]', 'pm', '[MASK]', '[MASK]', 'ideal', '[MASK]']",23721
"['i', '[MASK]', 'like', 'two', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showtime', '[MASK]']",6728
"['sure', '[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",6970
"['[MASK]', 'date', '[MASK]', 'you', 'looking', '[MASK]', 'go', '?']",15973
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",19010
"['your', 'reservation', '[MASK]', 'confirmed', '!', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",30428
"['[MASK]', 'please', '[MASK]', 'it', '[MASK]', '[MASK]', '[MASK]', 'people', '[MASK]', 'how', 'much', '[MASK]', '[MASK]', 'tickets', '?']",7945
"['great', 'this', '[MASK]', '[MASK]', 'confirmed', 'ms', '[MASK]', 'smith', '[MASK]', 'enjoy']",19926
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",26490
"['[MASK]', 'human', 'girls', '[MASK]', 'our', '3', 'favorite', 'furry', 'pals', '[MASK]']",11829
"['i', 'need', '[MASK]', 'car', '[MASK]', 'new', 'orleans', 'tomorrow', 'please', ',', '[MASK]', 'am', '[MASK]']",27961
"['[MASK]', '[MASK]', 'pick', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'airport']",33859
"['[MASK]', '[MASK]', 'sounds', 'great', '[MASK]', 'let', ""'s"", 'book', '[MASK]', 'my', 'name', '[MASK]', 'jeff', 'foxworth', '[MASK]']",27518
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",29905
"['[MASK]', '[MASK]', '[MASK]', 'movies', 'play', 'around', '[MASK]', 'pm', 'tomorrow']",7087
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",15839
"['[MASK]', ',', '[MASK]', 'suggestions', '[MASK]', '[MASK]', 'family', 'friendly', 'movie', 'today', '?']",8433
"['[MASK]', '[MASK]', '[MASK]', 'book', 'two', 'tickets', 'for', 'that', '[MASK]']",989
"['[MASK]', 'you', 'help', 'me', '[MASK]', 'making', 'reservations', '?']",23064
"['[MASK]', 'i', 'get', '[MASK]', 'taxi', 'that', '[MASK]', 'seat', 'my', 'family', '?']",23644
"['you', '[MASK]', 'welcome', '[MASK]', 'have', 'a', 'nice', 'day', '[MASK]']",25991
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",4392
"['[MASK]', 'you', 'find', 'me', 'something', '[MASK]', '[MASK]', '?']",21150
"['what', '[MASK]', '[MASK]', 'pick', '[MASK]', 'location', '?']",27873
