id,sentence
"['sure', '[MASK]', 'here', '[MASK]', 'your', 'options', '[MASK]', 'uberx$', '[MASK]', '[MASK]', '[MASK]', 'uberxl', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberselect', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'which', '[MASK]', 'i', 'book', '[MASK]', 'you', '?']",31400
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21795
"['i', '[MASK]', 'like', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'palomino', '[MASK]', 'dallas', '[MASK]', '[MASK]']",20185
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",16962
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'zootopia', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'los', 'angeles', '[MASK]']",3021
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",31309
"['i', 'need', '[MASK]', 'table', '[MASK]', '[MASK]', 'at', '[MASK]', 'fancy', 'restaurant', '[MASK]', 'chicago']",14403
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",31226
"['your', 'reservation', '[MASK]', 'confirmed', '!', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'please', 'enjoy', 'your', 'day', '[MASK]']",31072
"['[MASK]', 'you', '[MASK]', 'chance', 'check', '[MASK]', 'see', 'what', '[MASK]', 'dress', 'code', '[MASK]', '[MASK]', '[MASK]', 'restaurant', '?']",20449
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",21057
"['there', '[MASK]', 'be', '[MASK]', 'people', 'riding', '[MASK]']",33698
"['book', 'me', 'nearest', 'mexican', 'restaurant']",10732
"['what', 'is', '[MASK]', 'pickup', 'location', '?']",30863
"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",13617
"['thank', 'you', 'for', 'using', 'our', 'service', '[MASK]', 'good', 'bye', '[MASK]']",2518
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",9093
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",25308
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",1239
"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'go', '[MASK]', 'the', 'monaco', 'theater', '[MASK]', 'see', 'kunfu', 'panda', '[MASK]']",4120
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17171
"['[MASK]', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",15710
"['i', '[MASK]', 'confirmed', 'your', 'uber', '[MASK]', 'thank', 'you', '[MASK]']",27408
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', 'a', 'safe', 'trip', '[MASK]']",26530
"['monday', '[MASK]', '[MASK]', '14th', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm']",3864
"['i', 'need', '[MASK]', 'table', '[MASK]', '6', 'for', 'thurs', '[MASK]', 'spokane']",21121
"['regal', '[MASK]', 'albany', 'cinemas']",4873
"['[MASK]', '[MASK]', 'how', 'about', 'square', '[MASK]', 'brewery', '?']",11820
"['i', 'have', 'successfully', 'completed', 'your', 'reservation', '[MASK]', '[MASK]', '[MASK]', 'enjoy', '[MASK]']",20347
"['this', '[MASK]', 'booked', '[MASK]', 'enjoy', 'your', 'show', '[MASK]']",5519
"['i', 'need', '[MASK]', 'reservation', '[MASK]', 'jameson', '[MASK]', '[MASK]', 'skokie']",22995
"['[MASK]', 'following', 'showtimes', '[MASK]', 'available', '[MASK]', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm']",7799
"['you', '[MASK]', 'welcome', '[MASK]', 'thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']",102
