id,maked,original
13817,"['[MASK]', '[MASK]', '[MASK]', 'navigation', 'sounds', '[MASK]', '[MASK]', 'spot']","['ninfa', ""'s"", 'on', 'navigation', 'sounds', 'like', 'the', 'spot']"
2423,"['are', 'there', '[MASK]', 'thursday', 'night', 'showings', '[MASK]', '[MASK]', 'cloverfield', 'lane', '?']","['are', 'there', 'any', 'thursday', 'night', 'showings', 'of', '10', 'cloverfield', 'lane', '?']"
11111,"['i', '[MASK]', 'looking', 'for', 'a', 'restaurant', 'that', 'has', '[MASK]', 'gluten', '[MASK]', 'free', 'menu', '[MASK]', 'est', 'meadow', 'ny']","['i', ""'m"", 'looking', 'for', 'a', 'restaurant', 'that', 'has', 'a', 'gluten', '-', 'free', 'menu', 'in', 'est', 'meadow', 'ny']"
33334,"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', 'be', 'jacksonville', '[MASK]', 'florida', '[MASK]', '[MASK]', 'arlington', 'expy', 'with', 'just', '[MASK]', 'person']","['the', 'pick', 'up', 'location', 'will', 'be', 'jacksonville', ',', 'florida', '.', '9501', 'arlington', 'expy', 'with', 'just', '1', 'person']"
33795,"['saturday', '[MASK]', '[MASK]', 'am', '[MASK]', 'there', '[MASK]', 'be', '[MASK]']","['saturday', 'a', '9', 'am', 'and', 'there', 'will', 'be', 'three']"
11544,"['[MASK]', 'price', 'range', 'looks', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'over', '[MASK]']","['the', 'price', 'range', 'looks', 'to', 'be', '$', '50', 'and', 'over', '.']"
30133,"['what', 'specific', 'time', 'would', 'you', 'like', '[MASK]', 'request', '[MASK]', 'your', 'pick', '[MASK]', 'up', 'tonight', '?']","['what', 'specific', 'time', 'would', 'you', 'like', 'to', 'request', 'for', 'your', 'pick', '-', 'up', 'tonight', '?']"
7364,"['they', 'have', '[MASK]', 'following', 'showtimes', 'available', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']","['they', 'have', 'the', 'following', 'showtimes', 'available', '1', ')', '6:20', '2', ')', '9:45']"
21560,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
1155,"['there', 'is', '[MASK]', '4:40', 'showing', '[MASK]', 'regency', 'theatres', '[MASK]', '[MASK]', 'i', 'purchase', '[MASK]', 'tickets', '?']","['there', 'is', 'a', '4:40', 'showing', 'at', 'regency', 'theatres', '.', 'should', 'i', 'purchase', 'the', 'tickets', '?']"
2200,"['[MASK]', '[MASK]', '[MASK]', 'anything', 'for', 'tomorrow', 'evening']","['yes', 'please', '!', 'anything', 'for', 'tomorrow', 'evening']"
23370,"['are', 'there', 'restaurants', 'serving', '[MASK]', 'nearby', 'chicago', '?']","['are', 'there', 'restaurants', 'serving', 'wildfowl', 'nearby', 'chicago', '?']"
23787,"['i', '[MASK]', 'like', '[MASK]', 'arrange', '[MASK]', 'ride', '[MASK]', '[MASK]']","['i', ""'d"", 'like', 'to', 'arrange', 'a', 'ride', ',', 'please']"
6052,"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'want', '[MASK]', 'see', '[MASK]', 'movie', '[MASK]', '?']","['what', 'city', 'and', 'state', 'do', 'you', 'want', 'to', 'see', 'the', 'movie', 'at', '?']"
7515,"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'day', 'would', 'you', 'like', 'to', 'go', '?']"
27699,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
33342,"['ok', '[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'uberxl', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride']","['ok', '!', 'i', 'will', 'reserve', 'an', 'uberxl', 'for', 'your', 'pick', 'up', '.', 'enjoy', 'the', 'ride']"
6718,"['[MASK]', 'batman', 'v.', '[MASK]', 'have', '[MASK]', '3d', 'showings', '?']","['does', 'batman', 'v.', 'superman', 'have', 'any', '3d', 'showings', '?']"
21025,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
19960,"['girin', ""'s"", 'costs', '[MASK]', 'dishes', 'range', 'from', '[MASK]', '[MASK]', '[MASK]', '$', '[MASK]', '[MASK]']","['girin', ""'s"", 'costs', 'for', 'dishes', 'range', 'from', '$', '31', 'to', '$', '50', '.']"
9120,"['[MASK]', 'thursday', 'at', 'amc.', '[MASK]', 'tickets', 'please', '[MASK]']","['10:30', 'thursday', 'at', 'amc.', '2', 'tickets', 'please', '.']"
2593,"['i', '[MASK]', 'purchased', 'your', 'ticket', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '.']","['i', 'have', 'purchased', 'your', 'ticket', '.', 'thank', 'you', 'and', 'enjoy', 'the', 'show', '.']"
33622,"['[MASK]', 'time', '[MASK]', '[MASK]', 'pickup', '?']","['what', 'time', 'is', 'the', 'pickup', '?']"
28653,"['california', 'academy', '[MASK]', 'sciences', '[MASK]', '[MASK]', 'music', 'concourse', 'dr.', '[MASK]', 'san', 'francisco', '[MASK]', 'ca', '[MASK]']","['california', 'academy', 'of', 'sciences', ',', '55', 'music', 'concourse', 'dr.', ',', 'san', 'francisco', ',', 'ca', '94118']"
26198,"['[MASK]', 'airport', '[MASK]', 'you', 'like', '[MASK]', 'go', '[MASK]', '?']","['which', 'airport', 'would', 'you', 'like', 'to', 'go', 'to', '?']"
4876,"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', 'and', 'enjoy', '[MASK]', 'show', '.']","['i', 'have', 'purchased', 'your', 'tickets', '.', 'thank', 'you', 'and', 'enjoy', 'the', 'show', '.']"
10219,"['[MASK]', 'city', '[MASK]', 'you', 'located', '[MASK]', '?']","['what', 'city', 'are', 'you', 'located', 'in', '?']"
25801,"['i', 'have', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['i', 'have', 'confirmed', 'your', 'uberx', '.', 'thank', 'you', 'and', 'have', 'a', 'safe', 'trip', '.']"
23392,"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'goodbye']","['thank', 'you', 'for', 'using', 'our', 'service', ',', 'goodbye']"
