id,sentence
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29207
"['what', '[MASK]', 'the', 'best', 'restaurants', '[MASK]', 'dallas', 'texas']",14282
"['great', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']",6751
"['[MASK]', 'i', 'think', 'that', '[MASK]', 'fine']",1656
"['unfornunately', 'i', '[MASK]', '[MASK]', 'find', '[MASK]', 'restaurants', 'i', '[MASK]', 'book', '[MASK]', 'match', 'your', 'request', '[MASK]']",23034
"['diamonds', 'steak', '[MASK]', 'seafood', '[MASK]', 'brunner', '[MASK]', '[MASK]', 'have', 'good', 'reviews']",20000
"['[MASK]', 'you', '[MASK]', 'specify', 'your', 'state', '?']",11096
"['megan', 'maddox', '[MASK]', '[MASK]', 'i', 'have', '[MASK]', 'address', '[MASK]', '[MASK]', 'restaurant', '?']",19986
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",23867
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",26868
"['[MASK]', 'price', 'range', '[MASK]', '[MASK]', 'good']",12580
"['crab', 'pot', 'restaurant', '[MASK]', 'skycity', 'restaurant', ',', 'maneki', 'restaurant']",15959
"['i', 'have', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",23483
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '[MASK]', 'd', '[MASK]', 'standard', 'format', '?']",7367
"['your', 'uberxl', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', 'bill', '[MASK]']",29491
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",19543
"['that', 'sounds', 'good', '[MASK]', 'i', '[MASK]', 'go', '[MASK]', 'that', '[MASK]', 'thanks', '[MASK]', 'the', 'help']",17189
"['[MASK]', 'you', 'have', '[MASK]', 'price', 'range', '[MASK]', 'mind', '?']",11801
"['i', 'need', '[MASK]', 'lift', '[MASK]', 'tickled', 'pink', '[MASK]', 'wilmington', '[MASK]', 'nc', '[MASK]', '[MASK]', 'reel', 'cafe', 'asap']",33065
"['what', '[MASK]', 'your', 'starting', 'location', '[MASK]', 'city', '[MASK]', '[MASK]', '?']",10386
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",21713
"['there', 'are', '[MASK]', 'options', 'available', 'matching', 'your', 'needs', '[MASK]', 'which', '[MASK]', 'you', 'like', 'me', '[MASK]', 'reserve?rnuberx$11-15rnuberxl$', '19', '[MASK]', '[MASK]']",26894
"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'find', 'a', 'place', 'that', 'i', '[MASK]', 'host', '[MASK]', 'party', '[MASK]']",14225
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'dining', '[MASK]', '?']",12514
"['i', 'have', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",8409
"['great', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']",6425
"['[MASK]', 'theater', '[MASK]', 'you', 'interested', '[MASK]', 'going', '[MASK]', '?']",2295
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",3729
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",6102
"['[MASK]', 'bell', 'st', '[MASK]', 'seattle', '[MASK]', 'wa', '98121']",25138
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",4472
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",26540
"['thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",1222
"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'reservation', '[MASK]', '?']",10685
"['[MASK]', '[MASK]', 'plaza', 'hotel', '[MASK]', '[MASK]', 'new', 'york', 'city', '[MASK]']",27881
"['thai', '[MASK]', '[MASK]', 'quite', 'fine', '[MASK]']",14806
"['i', 'need', '[MASK]', 'really', 'cheap', 'taxi', '[MASK]', 'seattle']",33204
"['great', 'you', '[MASK]', 'all', 'set', '[MASK]', 'your', 'confirmation', '[MASK]', '[MASK]', '123456']",18249
"['[MASK]', 'uberx', 'ride', '[MASK]', '[MASK]', 'trip', '[MASK]', 'unavailable', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'pick', '[MASK]', 'ride', '?']",26179
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",28386
"['awesome', '[MASK]', 'thank', 'you', 'so', 'much', '[MASK]', '[MASK]']",21533
"['[MASK]', 'cantina', 'sounds', 'good', '[MASK]', 'lets', 'go', '[MASK]', '[MASK]', 'one']",14237
"['[MASK]', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'located', '[MASK]', '?']",358
"['great', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']",6547
"['unfornunately', 'i', '[MASK]', '[MASK]', 'find', '[MASK]', 'restaurants', 'i', 'can', 'book', 'matching', 'your', 'request', '[MASK]']",10781
"['this', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'meal']",18788
"['[MASK]', 'revenant', '[MASK]', 'playing', '[MASK]', 'regal', 'gallery', 'stadium', '[MASK]', 'at', '[MASK]', 'pm', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",2010
"['you', '[MASK]', 'welcome', '[MASK]', 'have', '[MASK]', 'nice', 'day', '[MASK]', 'thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']",26432
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",31416
"['i', ""'m"", 'sorry', '[MASK]', 'there', 'was', 'an', 'error', '[MASK]', '[MASK]', 'response', '[MASK]', '[MASK]', 'you', 'try', 'again', '?']",25972
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",27989
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",4348
"['[MASK]', '[MASK]', 'that', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'thanks', '.']",9533
"['[MASK]', 'latest', 'showing', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'regal', 'boulder', 'station', 'stadium', '11', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",5017
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29250
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",29023
"['[MASK]', 'i', 'have', '[MASK]', 'tickets', '[MASK]', 'zootopia', 'today', '[MASK]', '[MASK]', 'pm', '[MASK]', 'birmingham', '[MASK]', '[MASK]']",365
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",29812
"['[MASK]', 'name', '[MASK]', 'i', 'book', 'your', 'reservation', '[MASK]', '?']",15094
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'goodbye']",23409
"['[MASK]', 'brothers', 'grimsby', 'has', '[MASK]', '[MASK]', 'showtime', '[MASK]', 'whiskey', 'tango', 'foxtrot', 'has', '[MASK]', '[MASK]', 'pm', 'showtime', '[MASK]']",4126
"['yes', '[MASK]', '[MASK]', 'pm', 'sharp', '[MASK]', 'available', '[MASK]', 'how', '[MASK]', 'that', 'sound', '?']",20992
"['i', 'need', '[MASK]', 'reservation', '[MASK]', 'tratta', '[MASK]', '[MASK]', 'people', '[MASK]', 'rochester', 'ny']",22552
"['[MASK]', 'hour', '[MASK]', 'now', '[MASK]', '[MASK]', 'perfect']",31238
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28685
"['you', '[MASK]', 'all', 'set', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",6698
"['uberblack', '[MASK]', '[MASK]', 'have', '[MASK]', 'good', 'night']",32550
"['excellent', '[MASK]', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']",16815
"['are', 'there', '[MASK]', 'family', 'movies', 'out', 'now', 'that', '[MASK]', '[MASK]', 'cartoons']",1406
